2.70033	0.135203	
2.70078	0.135504	
2.70356	0.137394	
2.70545	0.138691	
2.70558	0.13878	
2.70837	0.140718	
2.71263	0.143702	
2.71295	0.143932	
2.71501	0.145395	
2.71624	0.146276	
2.71993	0.148934	
2.72195	0.150411	
2.72472	0.152447	
2.72769	0.154651	
2.72788	0.154795	
2.72808	0.154941	
2.72833	0.155129	
2.73112	0.157225	
2.73216	0.158013	
2.73263	0.158366	
2.73407	0.159469	
2.735	0.160179	
2.7353	0.160404	
2.73678	0.161545	
2.73875	0.163069	
2.73884	0.163135	
2.73939	0.163568	
2.73978	0.163872	
2.7399	0.16396	
2.74006	0.164084	
2.74161	0.165299	
2.74241	0.165929	
2.74285	0.166271	
2.74292	0.16633	
2.74298	0.166374	
2.74345	0.166745	
2.74422	0.167352	
2.74593	0.168704	
2.7466	0.16924	
2.74868	0.170901	
2.74872	0.170936	
2.75112	0.172869	
2.75202	0.173601	
2.755	0.176029	
2.7552	0.176191	
2.75546	0.176405	
2.75571	0.176612	
2.75755	0.178125	
2.75815	0.178628	
2.75997	0.180134	
2.76018	0.180312	
2.76071	0.180758	
2.76172	0.181604	
2.76276	0.182473	
2.76289	0.18258	
2.76311	0.182771	
2.76416	0.183656	
2.76544	0.184732	
2.76804	0.186954	
2.76855	0.187389	
2.76898	0.187751	
2.76914	0.187892	
2.76963	0.188317	
2.77104	0.189525	
2.77258	0.190862	
2.7727	0.190961	
2.77272	0.190982	
2.77339	0.191562	
2.77381	0.191932	
2.7749	0.192884	
2.77609	0.193926	
2.77706	0.194778	
2.77743	0.1951	
2.77842	0.195974	
2.77857	0.196107	
2.77927	0.19673	
2.78062	0.197927	
2.78297	0.200022	
2.7834	0.20041	
2.78347	0.200471	
2.78453	0.201432	
2.78501	0.201864	
2.78547	0.202276	
2.78709	0.203745	
2.79099	0.207299	
2.79104	0.207348	
2.79344	0.209564	
2.79613	0.212062	
2.80023	0.215906	
2.8003	0.21598	
2.80117	0.216801	
2.80148	0.217094	
2.802	0.217583	
2.80323	0.218755	
2.80468	0.220141	
2.80558	0.221004	
2.80687	0.222245	
2.80795	0.223284	
2.80837	0.223686	
2.80941	0.224696	
2.81092	0.226163	
2.81171	0.22693	
2.81355	0.22874	
2.81574	0.230895	
2.81579	0.230945	
2.816	0.231147	
2.81681	0.231946	
2.81798	0.233109	
2.81889	0.23402	
2.82095	0.236072	
2.82166	0.236787	
2.82349	0.238628	
2.8252	0.240355	
2.82706	0.242249	
2.8272	0.24239	
2.82751	0.242704	
2.82754	0.242732	
2.82867	0.243895	
2.82871	0.243936	
2.82977	0.245022	
2.83004	0.245298	
2.83135	0.246648	
2.83161	0.246909	
2.83206	0.247372	
2.83435	0.24975	
2.83452	0.249924	
2.83538	0.250823	
2.83634	0.251823	
2.83652	0.252009	
2.83682	0.252327	
2.83696	0.252472	
2.837	0.252516	
2.83727	0.252796	
2.83761	0.25315	
2.83796	0.25352	
2.83846	0.254044	
2.83906	0.254675	
2.84251	0.258315	
2.84269	0.25851	
2.8442	0.260118	
2.84454	0.260479	
2.84722	0.263347	
2.84786	0.264036	
2.84857	0.264799	
2.85094	0.267366	
2.85138	0.267843	
2.85158	0.268061	
2.85201	0.268529	
2.85347	0.270114	
2.85564	0.27249	
2.8559	0.272778	
2.85752	0.274563	
2.85894	0.276123	
2.85914	0.276348	
2.85915	0.276357	
2.86002	0.277323	
2.86007	0.27738	
2.86009	0.277399	
2.86058	0.277948	
2.86243	0.280006	
2.86334	0.281026	
2.86432	0.282122	
2.86542	0.28335	
2.8656	0.283558	
2.86643	0.284495	
2.8665	0.284565	
2.86654	0.284616	
2.86663	0.28471	
2.86813	0.286407	
2.86921	0.287629	
2.86995	0.288468	
2.871	0.28967	
2.87142	0.290149	
2.87159	0.290333	
2.87187	0.290654	
2.87217	0.291005	
2.87348	0.292495	
2.87437	0.293523	
2.87513	0.294391	
2.87573	0.295081	
2.87682	0.296341	
2.87685	0.296373	
2.8771	0.296667	
2.87741	0.29702	
2.87759	0.297231	
2.87832	0.298079	
